Date,Close,High,Low,Open,Volume,Adj Close
2002-07-01,19.06808280944824,19.558944059042105,18.57722155985438,18.87928991034479,209432,
2002-07-02,18.614978790283203,19.558943246589404,18.312910452340308,19.25687490864651,83305,
2002-07-03,18.2751522064209,19.06808176298908,18.199634762848824,18.87928887424661,49524,
2002-07-04,17.784290313720703,18.614979348244123,17.70877430725307,18.12411810432703,56781,
2002-07-05,18.08636283874512,18.38843123146488,17.822052454974436,18.1241208476942,58375,
2002-07-08,20.84273338317871,21.71118030739964,18.50170147934925,18.50170147934925,788928,
2002-07-09,21.031530380249023,22.655149111857,20.38963420067129,20.4651516524526,558852,
2002-07-10,20.465150833129883,21.748941700513164,20.20084048266477,21.144804991200505,192693,
2002-07-11,19.407909393310547,20.465149274263656,19.030323618657626,20.465149274263656,78750,
2002-07-12,19.29463195800781,19.97428748528824,18.95480563474298,19.29463195800781,54538,
2002-07-15,18.08636283874512,19.59670624271964,17.859810463923512,19.483429335120974,94591,
2002-07-16,17.784290313720703,18.19963555117016,17.59549741680063,18.19963555117016,51919,
2002-07-17,16.953601837158203,17.746531386801284,16.42498117714587,17.746531386801284,49939,
2002-07-18,17.444461822509766,17.973081004782596,16.9913586374364,17.368944384934984,66204,
2002-07-19,17.104637145996094,17.897568222396927,16.99136168947471,17.519982407075265,55065,
2002-07-22,16.122913360595703,17.180153273997373,16.085153917746254,17.180153273997373,31171,
2002-07-23,16.009639739990234,17.104637780838814,15.70756992422105,16.19843265465816,114753,
2002-07-24,15.82084846496582,16.16067488236169,15.745331003197034,16.16067488236169,40457,
2002-07-25,15.858604431152344,17.368947710309712,15.858604431152344,17.368947710309712,61001,
2002-07-26,15.141194343566896,15.85860814533978,15.10343632889503,15.70757320590046,50037,
2002-07-29,14.386016845703123,14.650327165150827,14.046190526734955,14.650327165150827,47749,
2002-07-30,14.348258018493652,15.254464364232836,14.15946514982926,15.103429493151213,33881,
2002-07-31,13.932915687561035,14.348259464325553,13.404295025883082,13.744122799872542,58266,
2002-08-01,13.44205379486084,14.423777731126275,13.291020340310736,13.97067448672496,54728,
2002-08-02,13.366539001464844,13.555331917076632,13.215504092825158,13.404297008436949,14050,
2002-08-05,13.55532932281494,13.781880202040808,13.442052442826643,13.593087322560798,22806,
2002-08-06,14.046195030212402,14.1972285180529,13.593091685939262,13.593091685939262,15010,
2002-08-07,14.386016845703123,15.02791292425459,14.23498340628684,14.348258845942894,49892,
2002-08-08,14.008430480957031,14.348258225608404,13.970672482829237,14.348258225608404,7567,
2002-08-09,13.895155906677246,14.461534555919869,13.630845582288943,13.630845582288943,37372,
2002-08-12,14.499296188354492,14.612571647249716,14.083950918571192,14.159468371293212,14012,
2002-08-13,14.348258018493652,14.688085758239666,14.27274058295284,14.688085758239666,7543,
2002-08-14,13.970673561096191,14.612569661437856,13.932915560054203,14.612569661437856,19865,
2002-08-15,13.970673561096191,13.970673561096191,13.970673561096191,13.970673561096191,0,
2002-08-16,14.046195030212402,14.537056386351711,13.970677566104245,14.537056386351711,11685,
2002-08-19,13.932915687561035,14.23498401978754,13.78188080126007,14.23498401978754,3803,
2002-08-20,13.81964111328125,14.008434032535778,13.668607642103026,14.008434032535778,16950,
2002-08-21,13.781879425048828,14.1594651627214,13.593086556212544,13.593086556212544,6100,
2002-08-22,13.668604850769045,14.046190612169427,13.668604850769045,13.819638291103974,41049,
2002-08-23,13.857398986816406,13.895156990226807,13.668606089013393,13.668606089013393,36021,
2002-08-26,13.932915687561035,14.046191132099048,13.744122799872542,13.8196388026476,19660,
2002-08-27,13.593088150024414,13.89515648750542,13.5175707055603,13.819639043041308,31251,
2002-08-28,13.517571449279783,13.668606346517764,13.442054000660798,13.593088897898774,5808,
2002-08-29,13.55532932281494,13.593087322560798,13.51756988269372,13.51756988269372,5666,
2002-08-30,13.593088150024414,13.630846152068743,13.442053261096184,13.630846152068743,11710,
2002-09-02,13.593088150024414,13.89515648750542,13.5175707055603,13.781881040996977,9206,
2002-09-03,13.479812622070312,13.63084606971054,13.442053179878672,13.63084606971054,7050,
2002-09-04,13.328776359558104,13.59308666614147,13.291018361635608,13.366535797855898,9999,
2002-09-05,13.55532932281494,13.593087322560798,13.253259563346631,13.253259563346631,22950,
2002-09-06,13.479812622070312,13.744122955910012,13.442053179878672,13.593088067894342,17460,
2002-09-09,13.215502738952637,13.59308853149414,13.215502738952637,13.59308853149414,6093,
2002-09-10,13.215502738952637,13.215502738952637,13.215502738952637,13.215502738952637,0,
2002-09-11,13.291022300720217,13.40429776843466,13.064469924915606,13.366539759321752,5655,
2002-09-12,14.499296188354492,15.027915476657409,13.366538718651034,13.366538718651034,80719,
2002-09-13,13.895155906677246,14.34825911414642,13.81963846536982,14.008431348450692,27700,
2002-09-16,13.706361770629885,14.083947502274649,13.63084433622588,13.97067207085627,7050,
2002-09-17,13.517571449279783,13.78188179925848,13.40429599653907,13.630846902020505,12687,
2002-09-18,13.25326156616211,13.593089376730608,13.10222810397934,13.517571925451431,10004,
2002-09-19,12.988950729370115,13.177743609504128,12.91343328924144,13.10222616937545,12814,
2002-09-20,12.988950729370115,13.026708729246772,12.800157849236106,13.026708729246772,5885,
2002-09-23,12.837915420532228,12.988950295747438,12.76239798292462,12.988950295747438,8606,
2002-09-24,12.384814262390137,12.87567552662005,11.780677543395711,12.76240007185554,36567,
2002-09-25,12.875675201416016,12.913434645634188,12.384813949583902,12.76239974951253,11517,
2002-09-26,13.026710510253906,13.026710510253908,12.8379176043082,12.913435054761594,4775,
2002-09-27,12.95119285583496,13.02671030509905,12.762399952862513,12.762399952862513,12745,
2002-09-30,12.72464084625244,13.026709176769106,12.30929563146354,12.30929563146354,2800,
2002-10-01,12.649124145507812,12.80015903981333,12.498089251202297,12.498089251202297,4280,
2002-10-02,12.649124145507812,12.649124145507812,12.649124145507812,12.649124145507812,0,
2002-10-03,12.837915420532228,12.87567341914837,12.64912254670087,12.686880545317011,11412,
2002-10-04,12.72464084625244,12.875674291323064,12.686881404703223,12.875674291323064,8049,
2002-10-07,13.102228164672852,13.177745616301848,12.49808999201648,12.53584943801877,23443,
2002-10-08,12.913436889648438,13.177747283603749,12.83791942846467,13.177747283603749,5470,
2002-10-09,12.837915420532228,12.87567341914837,12.64912254670087,12.837915420532228,4890,
2002-10-10,12.611364364624023,12.837915233775831,12.573604926181858,12.837915233775831,8600,
2002-10-11,12.72464084625244,12.837916290149264,12.686881404703223,12.837916290149264,4421,
2002-10-14,13.215502738952637,13.479813081806787,13.026709842681884,13.102227289265285,13785,
2002-10-15,13.215502738952637,13.215502738952637,13.215502738952637,13.215502738952637,0,
2002-10-16,12.875675201416016,13.06446810138033,12.875675201416016,13.06446810138033,6225,
2002-10-17,13.026710510253906,13.13998596574622,12.8379176043082,12.8379176043082,11970,
2002-10-18,13.215502738952637,13.366537632119435,13.026709842681884,13.026709842681884,9197,
2002-10-21,13.026710510253906,13.328778871691927,12.988952505214993,13.215503416199615,10080,
2002-10-22,12.988950729370115,13.139984169252106,12.83791584911276,12.91343328924144,5853,
2002-10-23,12.988950729370115,13.026708729246772,12.91343328924144,13.026708729246772,2926,
2002-10-24,12.913436889648438,12.988954350832207,12.83791942846467,12.83791942846467,6616,
2002-10-25,12.686883926391602,12.837918841857856,12.57360845997976,12.724643375446016,9278,
2002-10-28,12.460332870483398,12.57360833577629,12.38481541349624,12.460332870483398,4351,
2002-10-29,12.535850524902344,12.762401459056164,12.498091075626231,12.649125991979254,1430,
2002-10-30,12.1582612991333,12.535847044818338,11.931709707684746,12.535847044818338,8340,
2002-10-31,12.309296607971191,12.535848954112856,12.08274570220506,12.42257350122979,10300,
2002-11-01,12.233779907226562,12.38481335573063,12.082745018347044,12.082745018347044,9772,
2002-11-04,12.1582612991333,12.23377873634537,12.08274386192123,12.23377873634537,1250,
2002-11-05,12.196019172668455,12.422571481984846,12.08274373819791,12.196019172668455,2895,
2002-11-06,12.196019172668455,12.196019172668455,12.196019172668455,12.196019172668455,0,
2002-11-07,12.233779907226562,12.30929591129087,12.158262462786803,12.271537909258717,5387,
2002-11-08,12.1582612991333,12.34705417197582,12.12050186033961,12.1582612991333,4070,
2002-11-11,12.72464084625244,12.800158288975462,12.233779629115936,12.233779629115936,26570,
2002-11-12,12.271535873413086,12.460328733004056,12.196018441501655,12.460328733004056,8830,
2002-11-13,12.460332870483398,12.535850327470555,12.38481541349624,12.460332870483398,19060,
2002-11-14,12.309296607971191,12.6868824111651,12.233780599632835,12.460331505398967,13995,
2002-11-15,12.535850524902344,12.611367983078852,12.23378213257201,12.27154014147241,9586,
2002-11-18,12.460332870483398,12.611367784457714,12.422574862177663,12.460332870483398,1422,
2002-11-19,12.460332870483398,12.460332870483398,12.460332870483398,12.460332870483398,0,
2002-11-20,12.95119285583496,13.517571564752313,12.800159397682329,12.800159397682329,72873,
2002-11-21,12.875675201416016,13.291020445562818,12.649124297609044,12.913434645634188,40790,
2002-11-22,13.06446647644043,13.253259352922951,12.649122724329017,12.837915600811538,64934,
2002-11-25,12.988950729370115,13.593087369648806,12.83791584911276,13.064466729123428,50332,
2002-11-26,13.06446647644043,13.139983915108507,12.875673599957908,12.988950478147691,44845,
2002-11-27,12.913436889648438,13.291022755191516,12.83791942846467,12.875677438868667,38348,
2002-11-28,12.988950729370115,13.139984169252106,12.91343328924144,13.026708729246772,33853,
2002-11-29,13.781879425048828,13.970672293885114,12.875673078484546,13.215500818539972,59355,
2002-12-02,14.612570762634276,14.80136366282238,13.744123709844107,13.89515716576928,65837,
2002-12-03,13.593088150024414,14.72584549585978,13.404295259051851,14.34825971391466,36536,
2002-12-04,13.668604850769045,13.970673171814276,13.064466768303202,13.291019089368657,11682,
2002-12-05,13.63084602355957,13.970673800256526,13.63084602355957,13.970673800256526,4278,
2002-12-06,13.970673561096191,14.046191003555576,13.63084579021666,13.63084579021666,10692,
2002-12-09,13.706361770629885,14.083947502274649,13.706361770629885,13.895154636452263,22148,
2002-12-10,13.404294967651367,13.668605297342111,13.291019523605454,13.668605297342111,5673,
2002-12-11,13.25326156616211,13.81964029019255,13.177745555258516,13.479813919999634,12482,
2002-12-12,13.44205379486084,13.593088689786446,13.215502892847937,13.215502892847937,16898,
2002-12-13,13.404294967651367,14.159466515124684,13.139984637960625,13.139984637960625,10980,
2002-12-16,13.177743911743164,13.78188056587807,13.102226469882453,13.78188056587807,19037,
2002-12-17,13.215502738952637,13.555330528390186,13.13998529236924,13.291020185536036,15100,
2002-12-18,13.291022300720217,13.44205577754757,13.026711915802698,13.21550484211868,6650,
2002-12-19,13.06446647644043,13.29101879244466,13.02670847729406,13.29101879244466,4040,
2002-12-20,12.95119285583496,13.32877866177986,12.8379174021266,13.32877866177986,12970,
2002-12-23,12.686883926391602,13.026711766002824,12.649125917712889,12.87567685053657,11510,
2002-12-24,12.611364364624023,12.951190668351735,12.460329491605954,12.951190668351735,19389,
2002-12-25,12.611364364624023,12.611364364624023,12.611364364624023,12.611364364624023,0,
2002-12-26,12.837915420532228,12.988950295747438,12.64912254670087,12.988950295747438,6972,
2002-12-27,12.913436889648438,13.139987832823978,12.7624019672809,13.026712361236209,8565,
2002-12-30,13.44205379486084,13.819639591799351,12.913434543372226,13.215502892847937,27777,
2002-12-31,14.008430480957031,14.348258225608404,13.479811305291376,13.706362174808756,50668,
2003-01-01,13.744123458862305,13.970674358800768,13.706364015288898,13.970674358800768,8910,
2003-01-02,13.781879425048828,14.046189729494683,13.744121427431685,13.970672293885114,16923,
2003-01-03,13.517571449279783,13.857399247877469,13.479813445158056,13.819639803380207,12740,
2003-01-06,13.291022300720217,13.517573236149104,13.291022300720217,13.517573236149104,4343,
2003-01-07,13.026710510253906,13.555331223052118,11.554125987914937,11.554125987914937,5503,
2003-01-08,13.06446647644043,13.442052229405476,13.06446647644043,13.442052229405476,85060,
2003-01-09,13.177743911743164,13.404294796949904,13.064467028764394,13.366536796207248,14935,
2003-01-10,13.026710510253906,13.291020866653012,13.026710510253908,13.102227960707305,7350,
2003-01-13,12.988950729370115,13.593087369648806,12.83791584911276,13.593087369648806,10200,
2003-01-14,12.875675201416016,12.98895209369502,12.76239974951253,12.800159193730703,10670,
2003-01-15,12.76240062713623,12.875676086829255,12.53584970775018,12.875676086829255,21125,
2003-01-16,12.498085975646973,12.837913678583044,12.46032798215413,12.535845409514938,27789,
2003-01-17,12.347055435180664,12.611365772276365,12.309295992523872,12.309295992523872,25732,
2003-01-20,12.271535873413086,12.422570737235947,12.233777877644975,12.233777877644975,6880,
2003-01-21,12.082745552062988,12.309296455013964,11.931711376699752,12.196021003538476,29389,
2003-01-22,12.1582612991333,12.1582612991333,11.705158116236191,11.96946842629078,8333,
2003-01-23,12.0449857711792,12.158261932902004,11.89395160906982,11.89395160906982,12650,
2003-01-24,11.93170928955078,12.120501435589627,11.93170928955078,12.082743438494436,2215,
2003-01-27,11.478607177734377,11.89395166565182,10.874469806235156,10.874469806235156,13130,
2003-01-28,11.554125785827637,11.931711591114894,11.365332883184008,11.516367061261358,9845,
2003-01-29,11.78067684173584,11.969469735223992,11.742918119000665,11.969469735223992,1167,
2003-01-30,12.309296607971191,12.6868824111651,11.55412572177114,11.55412572177114,121215,
2003-01-31,11.893951416015623,12.196019735331426,11.818433976092834,12.196019735331426,13561,
2003-02-03,11.969470977783203,12.120504444027334,11.856194797818391,11.856194797818391,8375,
2003-02-04,11.705158233642578,12.08274398311492,11.705158233642578,12.08274398311492,8974,
2003-02-05,11.478607177734377,11.780676223577832,11.44084845698048,11.780676223577832,4880,
2003-02-06,11.78067684173584,11.78067684173584,11.516366502777332,11.516366502777332,3125,
2003-02-07,11.78067684173584,11.78067684173584,11.591883948247688,11.591883948247688,5600,
2003-02-10,11.327571868896484,11.591882167245783,11.214296438282569,11.591882167245783,20145,
2003-02-11,11.440848350524902,11.478607070927458,11.32757290950493,11.32757290950493,2507,
2003-02-12,11.440848350524902,11.440848350524902,11.32757290950493,11.440848350524902,2778,
2003-02-13,11.440848350524902,11.440848350524902,11.440848350524902,11.440848350524902,0,
2003-02-14,11.516366004943848,11.705158890270797,11.40309056182276,11.629641448064936,15295,
2003-02-17,11.705158233642578,11.931709827363516,11.440847920936877,11.629640795673046,54944,
2003-02-18,11.893951416015623,12.044985575673524,11.78067597631912,12.044985575673524,8005,
2003-02-19,11.78067684173584,12.08274518324179,11.78067684173584,12.08274518324179,2900,
2003-02-20,11.742916107177734,11.893950252055198,11.705157390911465,11.893950252055198,1510,
2003-02-21,11.403091430664062,11.780677230087536,11.327573982704264,11.70515978212774,26510,
2003-02-24,11.403091430664062,11.70515978212774,11.327573982704264,11.403091430664062,16424,
2003-02-25,11.403091430664062,11.629642334167942,11.327573982704264,11.629642334167942,9587,
2003-02-26,11.440848350524902,11.516365791330012,11.25205546869982,11.32757290950493,3865,
2003-02-27,11.591882705688477,11.667399422876295,11.327572395061967,11.327572395061967,9991,
2003-02-28,11.440848350524902,12.044985716402705,11.289814189102376,11.554124511732567,43125,
2003-03-03,11.516366004943848,11.667400169167866,11.10102151318702,11.667400169167866,5138,
2003-03-04,11.516366004943848,11.780676332476656,11.3275731196169,11.3275731196169,19192,
2003-03-05,11.289816856384276,11.516368512136,11.02550719149715,11.32757558570754,17520,
2003-03-06,11.06326389312744,11.327574246965067,11.025505888454443,11.025505888454443,8770,
2003-03-07,10.761194229125977,11.289814152484102,10.64791878847341,11.252055432204015,15026,
2003-03-10,10.194815635681152,10.57240139996564,9.628436989254425,9.628436989254425,5070,
2003-03-11,10.006023406982422,10.157057578521968,9.817230512511056,9.854989235442876,20533,
2003-03-12,9.62843418121338,10.459122908451878,9.62843418121338,10.157053953007203,19482,
2003-03-13,9.817230224609377,9.930505669895163,9.817230224609377,9.89274766825838,13413,
2003-03-14,9.817230224609377,9.817230224609377,9.817230224609377,9.817230224609377,0,
2003-03-17,9.288610458374023,9.666196243509653,8.231369827881624,8.608955613017253,13275,
2003-03-18,9.288610458374023,9.288610458374023,9.288610458374023,9.288610458374023,0,
2003-03-19,9.326371192932127,9.74171507003456,9.13757825963543,9.13757825963543,77450,
2003-03-20,9.666196823120115,9.70395554793534,9.439645194416563,9.439645194416563,9415,
2003-03-21,9.590678215026855,9.666195655535509,7.853783565017026,7.853783565017026,12339,
2003-03-24,9.62843418121338,9.741709589387956,9.364123935222723,9.439641354130764,8680,
2003-03-25,9.51516056060791,9.590677273515444,9.43964312751276,9.590677273515444,8124,
2003-03-26,9.288610458374023,9.703954966060762,9.250851735822916,9.703954966060762,16875,
2003-03-27,9.250852584838867,9.364128042700552,9.213093858822374,9.250852584838867,24731,
2003-03-28,9.51516056060791,9.51516056060791,9.06205740241225,9.06205740241225,47950,
2003-03-31,8.986540794372559,9.401885274153472,8.948782794546034,9.364126554139268,57102,
2003-04-01,9.590678215026855,9.703954375789834,8.835506690691076,9.250851173113292,4917,
2003-04-02,10.383609771728516,10.383609771728516,9.59067942694078,9.59067942694078,21076,
2003-04-03,9.703954696655272,10.157057194126155,9.59067853214677,9.93050558529686,6869,
2003-04-04,10.157058715820312,10.194817442980025,9.817231611758542,9.817231611758542,3004,
2003-04-07,10.534643173217772,10.647919339924552,10.308091559991942,10.308091559991942,5672,
2003-04-08,10.496886253356934,10.949989557608998,10.459128244825802,10.949989557608998,147,
2003-04-09,10.496886253356934,10.610162439513871,10.459128244825802,10.610162439513871,11713,
2003-04-10,10.119298934936523,10.572402173295725,10.043782208668484,10.421368000571904,4298,
2003-04-11,10.34585189819336,10.34585189819336,9.968266057236027,9.968266057236027,1050,
2003-04-15,10.308091163635254,10.572401488933677,9.892747395577304,9.892747395577304,3365,
2003-04-16,9.93050479888916,10.345849262153331,9.817229363538774,10.270332545315624,14980,
2003-04-17,9.779473304748535,10.194817880973932,9.590680381026797,9.817232033530452,16383,
2003-04-18,9.779473304748535,9.779473304748535,9.779473304748535,9.779473304748535,0,
2003-04-21,9.817230224609377,9.968264391719668,9.74171278096037,9.817230224609377,12795,
2003-04-22,9.47740364074707,9.96826488835812,9.439644917041354,9.817230713723008,36350,
2003-04-23,9.213091850280762,9.703953741107023,9.137575134898931,9.628436305537557,41034,
2003-04-24,8.986540794372559,9.741712313905971,8.986540794372559,9.741712313905971,36055,
2003-04-25,9.892746925354004,10.19481523689051,9.06205798834712,9.439643737861584,56206,
2003-04-28,9.968263626098633,10.232573938381854,9.779470751664237,9.817229470588648,69250,
2003-04-29,10.119298934936523,10.421368000571904,10.043782208668484,10.043782208668484,44218,
2003-04-30,10.081541061401367,10.30809196330344,10.006023613975508,10.194816512352403,66951,
2003-05-01,10.081541061401367,10.081541061401367,10.081541061401367,10.081541061401367,0,
2003-05-02,10.421366691589355,10.534642126857248,10.006022228627655,10.534642126857248,99446,
2003-05-05,10.308091163635254,10.496884047366212,10.19481572147176,10.496884047366212,149426,
2003-05-06,10.949986457824709,11.17653804581723,10.49688328183966,10.49688328183966,171636,
2003-05-07,12.196019172668455,12.347054045546049,11.176538101870596,11.327572254560542,241443,
2003-05-08,11.705158233642578,12.233778859053986,11.59188279687594,12.007226545145386,89626,
2003-05-09,11.667398452758787,11.9317087414085,11.403088884296674,11.403088884296674,39698,
2003-05-12,11.818434715270996,11.893952159916989,11.51636637706248,11.818434715270996,8265,
2003-05-13,12.233779907226562,12.271537909258717,11.96946957187513,11.96946957187513,32575,
2003-05-14,12.611364364624023,12.837915233775831,12.271536620521015,12.271536620521015,47360,
2003-05-15,13.102228164672852,13.32877907918425,12.53584943801877,12.53584943801877,70149,
2003-05-16,13.291022300720217,13.59309069475064,13.026711915802698,13.026711915802698,62027,
2003-05-19,13.366539001464844,13.668607378368575,13.25326209979726,13.44205501540905,50454,
2003-05-20,12.80016040802002,13.328779713842344,12.724642952795213,13.064469340743354,46277,
2003-05-21,13.06446647644043,13.442052229405476,11.32757258895136,11.32757258895136,28952,
2003-05-22,13.44205379486084,13.744123584712057,13.177744889304286,13.40429579131719,32891,
2003-05-23,13.328776359558104,13.517569229921182,13.21550092541532,13.366535797855898,22043,
2003-05-26,14.42377758026123,14.725845926577463,13.215502754620802,13.215502754620802,154681,
2003-05-27,14.046195030212402,15.10343520659918,13.970677566104245,14.65033186232604,151911,
2003-05-28,13.44205379486084,14.310502280119824,13.253260896391582,14.121709381650566,57535,
2003-05-29,13.857398986816406,14.159467335226129,13.517571194620778,13.630846645227486,49967,
2003-05-30,14.310504913330078,14.72584879023776,14.159469990613228,14.499297846538257,100490,
2003-06-02,14.725844383239746,14.9901546987063,14.31050063063184,14.9901546987063,90190,
2003-06-03,14.725844383239746,14.9901546987063,14.537051506531546,14.537051506531546,62830,
2003-06-04,14.650322914123535,15.103425981647964,14.537047507336164,14.990150574860593,41360,
2003-06-05,14.839120864868164,15.065673197077295,14.72584541895132,14.990155753007588,49071,
2003-06-06,14.763604164123535,14.952397063615528,14.53705326088335,14.952397063615528,50634,
2003-06-09,16.047395706176758,16.23618859683766,14.76360347353244,15.027913808532793,182479,
2003-06-10,14.914636611938477,16.42497955998288,14.763601740983924,16.311704126954602,95334,
2003-06-11,14.763604164123535,15.32998286259951,14.61257070875525,15.065673955611134,42366,
2003-06-12,14.763604164123535,15.292224858851318,14.725846160375342,15.103431959359328,49755,
2003-06-13,14.650322914123535,15.06566799284382,14.574805496140304,14.801357750089991,27775,
2003-06-16,15.027918815612791,15.254471224115054,14.386022485420282,14.423781940358625,41050,
2003-06-17,15.745330810546877,16.160674684629637,15.29222748585383,16.160674684629637,85285,
2003-06-18,16.160669326782227,16.613772501255152,15.632050156876552,15.820843026208998,293366,
2003-06-19,16.76480484008789,17.217906505732103,16.198426317657557,16.46273514249166,201945,
2003-06-20,17.444461822509766,17.63325469625906,16.915841199861617,16.915841199861617,243335,
2003-06-23,18.46394157409668,19.0303201323159,17.557735304795862,17.557735304795862,631293,
2003-06-24,18.23739242553711,18.80377108123935,18.19963442464045,18.80377108123935,152510,
2003-06-25,18.46394157409668,19.256870979453524,17.7465281575356,18.803767844803115,328878,
2003-06-26,18.23739242553711,19.18135685170752,18.12411698247174,19.1058394095388,132736,
2003-06-27,18.614978790283203,19.0303240152832,17.746531778556587,18.501703343601548,218983,
2003-06-30,18.65274238586425,19.332396657657224,18.50170746307659,18.879293329669988,287043,
2003-07-01,19.332393646240234,19.823254908274787,18.6904974849448,18.87929038883313,405501,
2003-07-02,23.14600944519043,23.22152689389609,19.634461763944664,19.634461763944664,1115396,
2003-07-03,22.768421173095703,26.355487354451547,22.466352851404,25.86462471128024,846216,
2003-07-04,25.26049041748047,25.977904008556344,22.277562042428784,23.032733637087382,799482,
2003-07-07,26.204456329345703,27.86583450368124,24.278769234872065,25.751351619571736,1151265,
2003-07-08,24.467559814453125,28.734277420606382,23.8256622569029,28.65876141654208,1430204,
2003-07-09,22.39083671569824,24.84514575345189,22.08876837640372,24.16549018956988,510330,
2003-07-10,21.86221504211425,23.108247702876533,21.52238729809941,23.108247702876533,293085,
2003-07-11,23.29704475402832,24.46756162869863,22.27756277943661,22.35308022947592,810490,
2003-07-14,23.14600944519043,23.712388149919605,23.032733992319702,23.44807779963755,260760,
2003-07-15,22.95721435546875,24.354281982048963,21.86221649491969,23.25928268112451,397696,
2003-07-16,26.43100547790528,26.69531438038393,23.14600879471909,23.712387483531348,1276109,
2003-07-17,24.429792404174805,26.884099330250333,24.089966155558617,26.6197905058961,368906,
2003-07-18,24.467559814453125,25.60031715992316,23.4103184730474,24.54307581851744,522444,
2003-07-21,23.41031646728516,24.88290146637742,23.221523592548987,24.84514346758032,239951,
2003-07-22,22.541872024536133,23.7123874012005,22.31531968557254,23.4103190562912,137303,
2003-07-23,23.67462730407715,24.31652338046488,22.768420909132665,23.03273122768942,199016,
2003-07-24,23.448076248168945,23.938938912089498,23.33480080279321,23.938938912089498,111312,
2003-07-25,24.127731323242188,24.73186798019605,23.561352667207164,24.089971881947942,203918,
2003-07-28,26.770835876464844,27.110663699022474,24.920664736541088,24.920664736541088,733509,
2003-07-29,27.110658645629883,27.60151840382748,26.2799682474674,26.65755400642742,587855,
2003-07-30,27.33720970153809,28.09238122433885,26.619796178727203,27.33720970153809,480961,
2003-07-31,26.88410758972168,28.13014187191917,26.506521792783165,27.79031407852431,407809,
2003-08-01,29.1873779296875,29.67823764768745,26.88410268405137,27.186172418782483,1186753,
2003-08-04,29.45168876647949,30.395653150020504,28.205654627905087,28.998587014680083,767378,
2003-08-05,27.97910690307617,31.075312158242784,27.63927911057909,29.98031277386375,577163,
2003-08-06,28.43221092224121,29.829277182275245,27.5637624595708,27.75255535312949,433802,
2003-08-07,30.169109344482425,30.735488107342224,28.88531690584993,29.0741098268032,832051,
2003-08-08,29.71600341796875,30.84876089841104,29.527210504561705,30.508935958879345,422886,
2003-08-11,30.018064498901367,30.584443074352336,28.88530734799943,29.829271640417712,403510,
2003-08-12,29.48944664001465,30.62220389543711,29.300653764110905,30.13134414653777,441556,
2003-08-13,31.075315475463867,31.45290131171129,28.772039569753503,29.753765048597867,963250,
2003-08-14,31.86823463439941,33.52961234154827,31.301856067013468,32.09478548520372,960134,
